strategy,chi,total_eur,undelivered_activation_share,dominated
B2_FB0,0,567074.54641,0.128553889204,1
B2_FB0_gate,0,563874.687769,0.126457504331,1
B3_fb2_plus_weather_s3a,0,627127.476246,0.106484096349,1
B3_fb2_plus_weather_s3a,0.5,608455.032428,0.0984351540261,1
B3_fb2_s3a,0,658188.277232,0.10600711131,1
B3_fb2_s3a,0.5,650073.591434,0.106119421236,1
B3_hist_independent,0,636428.316229,0.0941402450166,0
B3_hist_independent,0.5,626345.636151,0.0929348139508,1
B3_hist_paired,0,635938.838488,0.0886046907366,0
B3_hist_paired,0.5,630710.907978,0.0886857369733,1
B3_hist_paired_shortfall,0,683391.243198,0.121623760957,0
B3_hist_paired_shortfall,0.5,675092.616881,0.122449433732,1
B3_pooled_empirical,0,650546.328196,0.100152534801,1
B3_pooled_empirical,0.5,648188.971773,0.100264671188,1
B3_pooled_empirical_analog,0,656573.279866,0.100297604491,1
B3_pooled_empirical_analog,0.5,647788.82548,0.102021930929,1
B3_pooled_empirical_directqr,0,655365.524723,0.0996340962522,1
B3_pooled_empirical_directqr,0.5,648363.990223,0.100572681512,1
B3_pooled_gaussian,0,661826.27801,0.10480807771,0
B3_pooled_gaussian,0.5,651126.115171,0.106029811498,1
B3_pooled_gaussian_directqr,0,661446.616093,0.105112770459,1
B3_pooled_gaussian_directqr,0.5,652323.029133,0.106030511776,1
B3_pooled_gaussian_gate,0,660006.315559,0.106502958192,1
B3_pooled_gaussian_gate,0.5,650896.224498,0.107424068247,1
B3_pooled_gaussian_no_cross,0,651001.917944,0.104686376372,1
B3_pooled_gaussian_no_cross,0.5,641529.935749,0.100410086936,1
B3_pooled_independent,0,654583.665227,0.101872796314,1
B3_pooled_independent,0.5,650207.246043,0.102906371958,1
X06_rebuild,0,625290.704339,0.11898026145,1
X09_rebuild,0,657026.292909,0.0965507526272,0
X14_rebuild,0,615683.732348,0.117975314725,1
X14_rebuild,0.1,605341.730632,0.113252405038,1
X14_rebuild,0.5,523371.862931,0.101051894325,1
