strategy,chi,month,days,total_eur,required_activation_mwh,undelivered_activation_mwh,undelivered_activation_share
B2_FB0,0,2026-01,4,17590.9620484,27.7500148184,0.805398831281,0.029023365809
B2_FB0,0,2026-02,28,83225.2184219,335.844856371,43.7638906545,0.130309843442
B2_FB0,0,2026-03,31,111109.430873,454.133266492,84.5029333346,0.18607518887
B2_FB0,0,2026-04,30,87150.8464068,335.892636956,63.412892211,0.188789170211
B2_FB0,0,2026-05,31,88261.3160309,270.285727116,14.4988356314,0.053642623997
B2_FB0,0,2026-06,30,78918.5126224,172.043549054,15.8594618632,0.0921828336514
B2_FB0,0,2026-07,31,57691.6502774,129.996518035,9.48018019456,0.0729264163216
B2_FB0,0,2026-08,26,43126.6097299,89.3569971715,1.04074077663,0.011646998104
B2_FB0_gate,0,2026-01,4,17599.3380959,27.7500148184,0.805398831281,0.029023365809
B2_FB0_gate,0,2026-02,28,83739.4709408,335.844856371,43.4268582122,0.129306307327
B2_FB0_gate,0,2026-03,31,112223.333893,454.133266492,82.7454710113,0.182205262456
B2_FB0_gate,0,2026-04,30,87451.2039671,335.892636956,61.5304795346,0.183184960802
B2_FB0_gate,0,2026-05,31,88157.8069188,270.285727116,14.1431118867,0.0523265214099
B2_FB0_gate,0,2026-06,30,76538.7742436,172.043549054,16.0420662566,0.093244218367
B2_FB0_gate,0,2026-07,31,55825.5219529,129.996518035,9.78018019456,0.0752341704409
B2_FB0_gate,0,2026-08,26,42339.237757,89.3569971715,1.08519263422,0.0121444617497
B3_fb2_plus_weather_s3a,0,2026-01,4,16870.7832961,23.6903987661,0.0126675619128,0.000534712903648
B3_fb2_plus_weather_s3a,0,2026-02,28,88517.308576,325.789136241,29.3021883121,0.0899421897557
B3_fb2_plus_weather_s3a,0,2026-03,31,113749.186509,415.821223037,70.043807958,0.168446928818
B3_fb2_plus_weather_s3a,0,2026-04,30,94712.7854417,370.53525483,62.9423067418,0.169868604732
B3_fb2_plus_weather_s3a,0,2026-05,29,93427.8430495,297.782959908,16.1502925026,0.0542351130757
B3_fb2_plus_weather_s3a,0,2026-06,30,106010.71014,216.655240106,12.4196340763,0.0573244112175
B3_fb2_plus_weather_s3a,0,2026-07,31,59365.0068302,167.008321251,7.02176542901,0.0420444045926
B3_fb2_plus_weather_s3a,0,2026-08,26,54473.8524036,163.303768286,13.0082800739,0.0796569498084
B3_fb2_plus_weather_s3a,0.5,2026-01,4,16605.8515962,23.5443776675,0.0702685468123,0.00298451493621
B3_fb2_plus_weather_s3a,0.5,2026-02,28,87706.765926,312.398964689,26.2790526767,0.0841201657082
B3_fb2_plus_weather_s3a,0.5,2026-03,31,108334.563618,386.603933779,60.2597295137,0.155869416342
B3_fb2_plus_weather_s3a,0.5,2026-04,30,90743.8314821,335.567658881,52.3399591404,0.155974384763
B3_fb2_plus_weather_s3a,0.5,2026-05,29,89015.5793404,274.637694398,15.0564973826,0.0548231276685
B3_fb2_plus_weather_s3a,0.5,2026-06,30,105449.763291,214.47908712,11.7911220452,0.0549756258455
B3_fb2_plus_weather_s3a,0.5,2026-07,31,57033.6313386,152.134322977,6.39535169056,0.042037533447
B3_fb2_plus_weather_s3a,0.5,2026-08,26,53565.0458354,151.782432895,10.0261040107,0.0660557603368
B3_fb2_s3a,0,2026-01,4,17406.2971137,26.0891412681,0.171813487279,0.00658563214149
B3_fb2_s3a,0,2026-02,28,103210.36834,358.732789604,33.3186003363,0.0928786029652
B3_fb2_s3a,0,2026-03,31,118479.575707,428.563996519,68.6067020378,0.160085080863
B3_fb2_s3a,0,2026-04,30,97742.2766363,386.486614595,63.272877466,0.163712985331
B3_fb2_s3a,0,2026-05,31,104127.77508,338.123669641,19.5447404867,0.0578035264656
B3_fb2_s3a,0,2026-06,30,104787.08683,225.042099983,13.6802806293,0.0607898727853
B3_fb2_s3a,0,2026-07,31,59879.4767498,181.881922846,13.4950808502,0.0741969330379
B3_fb2_s3a,0,2026-08,26,52555.4207758,147.381722527,9.70879115411,0.0658751369414
B3_fb2_s3a,0.5,2026-01,4,17378.0456955,25.8048946359,0.16153656794,0.00625991968653
B3_fb2_s3a,0.5,2026-02,28,100517.777762,354.30253623,33.6179678599,0.0948849201522
B3_fb2_s3a,0.5,2026-03,31,117532.192692,424.7525439,66.968795352,0.157665436767
B3_fb2_s3a,0.5,2026-04,30,95357.7982576,375.301328943,62.1514159477,0.165604039087
B3_fb2_s3a,0.5,2026-05,31,103871.996714,330.316980626,18.251587651,0.055254766547
B3_fb2_s3a,0.5,2026-06,30,103607.977771,207.981600185,12.9118847594,0.0620818608373
B3_fb2_s3a,0.5,2026-07,31,61359.5964077,175.043358318,13.2236829838,0.0755451855521
B3_fb2_s3a,0.5,2026-08,26,50448.2061343,140.04792065,8.51240140087,0.0607820620354
B3_hist_independent,0,2026-01,4,16321.7982326,23.9818757764,3.99999999723e-06,1.66792624335e-07
B3_hist_independent,0,2026-02,28,99571.2612448,316.457294928,21.4279736429,0.0677120546321
B3_hist_independent,0,2026-03,31,120697.577257,413.758392051,62.2125888289,0.150359702726
B3_hist_independent,0,2026-04,30,94821.9094966,357.074517823,58.6233577377,0.164176816915
B3_hist_independent,0,2026-05,31,95062.5633036,306.908745494,10.6042933731,0.03455194265
B3_hist_independent,0,2026-06,30,97287.5333675,211.377497205,13.9798019486,0.066136661345
B3_hist_independent,0,2026-07,31,58675.0691024,173.169974826,11.0234366111,0.0636567431635
B3_hist_independent,0,2026-08,26,53990.6042246,161.072059893,7.0011907231,0.0434662021938
B3_hist_independent,0.5,2026-01,4,15866.7821579,23.0597983061,4.000000001e-06,1.73462054954e-07
B3_hist_independent,0.5,2026-02,28,95331.8546665,306.861623651,21.4554791943,0.0699190695109
B3_hist_independent,0.5,2026-03,31,118162.72955,406.338135256,59.9286251887,0.147484619309
B3_hist_independent,0.5,2026-04,30,92261.4172547,351.565729428,57.0781591938,0.162354161444
B3_hist_independent,0.5,2026-05,31,93960.0214268,300.343959566,9.84675957789,0.0327849429438
B3_hist_independent,0.5,2026-06,30,96948.9642178,201.432174911,13.2532044108,0.0657948732203
B3_hist_independent,0.5,2026-07,31,59038.5807902,165.268313113,9.68407310813,0.058596066758
B3_hist_independent,0.5,2026-08,26,54775.2860879,151.239308186,5.89758455342,0.0389950511157
B3_hist_paired,0,2026-01,4,12569.3739617,20.7637479948,3.99999999989e-06,1.92643447652e-07
B3_hist_paired,0,2026-02,28,101191.604929,311.797685569,21.5109272539,0.0689900158001
B3_hist_paired,0,2026-03,31,121171.525622,410.199907188,57.6493542255,0.140539656922
B3_hist_paired,0,2026-04,30,92504.5884042,350.092603816,51.0391110621,0.14578745882
B3_hist_paired,0,2026-05,31,96624.6507979,304.252394925,10.0649679696,0.0330809819003
B3_hist_paired,0,2026-06,30,100767.45397,210.799323654,12.1967333714,0.0578594521083
B3_hist_paired,0,2026-07,31,57068.5529012,173.948554662,12.141865606,0.0698014745197
