target,unit,n_total,n_valid,n_missing,mean,std,skewness,spike_threshold,n_spike,spike_share,n_negative,negative_share,n_zero,zero_share,q01,q05,q10,q25,q50,q75,q90,q95,q99
day_ahead_price,EUR_per_MWh,11140,11140,0,89.0112594091,45.2395579242,1.6420285139,218.5675165,203,0.0182226211849,120,0.0107719928187,6,0.000538599640934,-0.01,12.359,43.3980019,66.8774985,86.744999,104.800003,134.6749983,159.7809992,263.34890081
capacity_price,EUR_per_MW,2785,2785,0,20.2035116697,28.1320087567,2.359470169,103.49,69,0.0247755834829,0,0,0,0,0.31,0.67,1.2,1.21,6.69,26.78,56.526,77.39,134.3448
activation_volume,MWh_per_15_minutes,11140,11140,0,3.77191651706,6.63844475829,3.67902193021,19,412,0.0369838420108,0,0,3037,0.272621184919,0,0,0,0,1.16,4.75,10.35,16.1715,31.8661
activation_price,EUR_per_MWh,11140,11140,0,102.139879713,215.629193709,7.80100162641,491.06,241,0.0216337522442,3,0.000269299820467,2900,0.260323159785,0,0,0,0,70.935,122.765,176.194,244.9805,1087.8259
