target,first_n_valid,second_n_valid,first_mean,second_mean,standardized_mean_change,ks_statistic,ks_pvalue,drift_flag,first_q10,second_q10,first_q50,second_q50,first_q90,second_q90
day_ahead_price,5572,5568,85.1534385894,92.8718516518,0.170612035496,0.139612780652,8.07034328242e-48,True,19.7169992,56.1050014,84.295002,89.1049995,132.6149962,136.0359985
capacity_price,1393,1392,20.9743359655,19.4321336207,-0.0548201999434,0.107100568524,2.08713396121e-07,True,1.21,1.2,6.69,7.37,58.78,53.54
activation_volume,5572,5568,4.54018485284,3.00309626437,-0.231543478094,0.108649647045,4.3696330458e-29,True,0,0,1.7,0.735,12.737,8.173
activation_price,5572,5568,109.965138191,94.3089996408,-0.0726067666482,0.0818834009951,1.08405296446e-16,True,0,0,62.345,79.32,177.777,174.492
