arm,seed,sample_crps,median_mae,n_days,conditioning_saturated_hours,conditioning_saturated_share,conditioning_saturation_note
fb2_gate_conditional,1,27.38350058920427,35.25211353224043,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
empirical_copula_conditional,1,22.662930067940014,28.818831308676234,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb2_gate_unconditional,1,21.494305974964764,27.575718952614295,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb1_qr,1,21.577570730052184,27.698730364603072,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb0_lgbm_cap1200,1,31.84109566197585,31.84109566197585,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
f08_lightgbm,1,24.842061502441915,24.842061502441915,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb2_gate_conditional,2,27.346745099634703,35.10388278756397,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
empirical_copula_conditional,2,22.920458167256996,29.321943820251246,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb2_gate_unconditional,2,21.44636592760924,27.557312729172473,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb1_qr,2,21.55509619516554,27.753225130737523,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb0_lgbm_cap1200,2,31.84109566197585,31.84109566197585,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
f08_lightgbm,2,24.842061502441915,24.842061502441915,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb2_gate_conditional,3,27.323435163279377,35.135200518926,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
empirical_copula_conditional,3,22.808339086883514,29.10170040874402,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb2_gate_unconditional,3,21.55506768877512,27.624707965390815,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb1_qr,3,21.535159975124927,27.675920196507008,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
fb0_lgbm_cap1200,3,31.84109566197585,31.84109566197585,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
f08_lightgbm,3,24.842061502441915,24.842061502441915,211,602,0.1188783570300158,"realized capacity price outside the 0.005-0.995 forecast grid, so the conditioning normal score sits on the clip"
