arm,seed,evaluation_set,n_days,metric,target_x,target_y,lag_hours_y_after_x,observed_value,scenario_value,difference,n_observed_pairs,n_scenario_pairs
climatology,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.20576790573985407,-0.19835638135881098,5064,506400
climatology,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.17339571959198866,-0.1985198204110533,4853,485300
climatology,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07928422230929558,0.06518895302821096,5064,506400
climatology,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.11107243121455869,0.07711307168461724,4853,485300
climatology,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.047349136443438807,0.0025301986971760435,5064,506400
climatology,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05761104619977535,-0.011894467528717728,4853,485300
climatology,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.3382746869516427,-0.5981097229867725,4853,485300
climatology,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.48408441370355504,-0.2991936910535832,4853,485300
climatology,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.08985652203480333,-0.3790087229612367,4853,485300
climatology,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.24508931220699068,-0.013293330791036923,507,50553
climatology,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.2055958103368119,-0.19674224981415006,5016,501600
climatology,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.17326844091375992,-0.19705763471192456,4807,480700
climatology,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.07942497800432499,0.06768168198621283,5016,501600
climatology,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.11124613854007578,0.07962300788229984,4807,480700
climatology,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.04669989964110101,0.006381487022642289,5016,501600
climatology,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.056869339699011416,-0.007417403228662779,4807,480700
climatology,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.3392519805070483,-0.5972737319210822,4807,480700
climatology,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.48364576116941244,-0.29789156546926915,4807,480700
climatology,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.08972149859081874,-0.379053219581882,4807,480700
climatology,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.24554897621468588,-0.01341516721160893,502,50157
fb1_qr,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.23507259331909805,-0.169051693779567,5064,506400
fb1_qr,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.22113545806040183,-0.15078008194264012,4853,485300
fb1_qr,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.1002009338327993,0.04427224150470724,5064,506400
fb1_qr,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.13619922949382157,0.05198627340535436,4853,485300
fb1_qr,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.05345762176068436,-0.0035782866200695096,5064,506400
fb1_qr,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06891149165044418,-0.023194912979386556,4853,485300
fb1_qr,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.4820150279502756,-0.4543693819881395,4853,485300
fb1_qr,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.41051651825001534,-0.3727615865071229,4853,485300
fb1_qr,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.11421319905455521,-0.3546520459414848,4853,485300
fb1_qr,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.25872827804107423,0.0003456350430466326,507,50640
fb1_qr,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.2356493265760046,-0.16668873357495737,5016,501600
fb1_qr,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.22190566094332004,-0.14842041468236444,4807,480700
