arm,evaluation_set,n_days,target,mae,rmse,rmae,n_valid
persistence,main_211,211,day_ahead_price,28.875153034755137,43.73032602397659,0.7782096640081707,5064
persistence,main_211,211,capacity_price,9.080280410742494,25.18670301347089,0.7818786257448307,5064
persistence,main_211,211,activation_volume,13.573495260663506,24.997852885681098,0.9986401235046806,5064
persistence,main_211,211,activation_price,109.31211459635716,262.83966782111577,0.9546731804528737,4464
persistence,common_209,209,day_ahead_price,28.974661080243216,43.875170624890124,0.7848522862385748,5016
persistence,common_209,209,capacity_price,9.043875598086125,25.222904282389777,0.7807260615654524,5016
persistence,common_209,209,activation_volume,13.6097826953748,25.083828828155866,1.0055326880347262,5016
persistence,common_209,209,activation_price,109.85089710637301,264.07681113250436,0.9588948703330681,4417
fb0_lgbm,main_211,211,day_ahead_price,30.104193956099103,42.798142217364386,0.8113333507051784,5064
fb0_lgbm,main_211,211,capacity_price,9.83235472394937,23.687412820569023,0.8466377305157038,5064
fb0_lgbm,main_211,211,activation_volume,10.259568719744301,18.9114769756441,0.7548252514650656,5064
fb0_lgbm,main_211,211,activation_price,83.37056010835217,207.3415246045632,0.7281136045046415,4464
fb0_lgbm,common_209,209,day_ahead_price,30.160904386212017,42.906498753465485,0.8169846990439019,5016
fb0_lgbm,common_209,209,capacity_price,9.815747288511762,23.732176254576455,0.8473590374798274,5016
fb0_lgbm,common_209,209,activation_volume,10.291254324020747,18.98361917407609,0.760349584949534,5016
fb0_lgbm,common_209,209,activation_price,83.76579967725701,208.29947517618933,0.7311965376312725,4417
fb0_lgbm_cap1200,main_211,211,day_ahead_price,31.841095661975846,43.87455013911316,0.8581443127568301,5064
fb0_lgbm_cap1200,main_211,211,capacity_price,81.63563834686788,88.54477699552642,7.029426166942762,5064
fb0_lgbm_cap1200,main_211,211,activation_volume,84.03742741663953,92.02343914900197,6.1828692818408335,5064
fb0_lgbm_cap1200,main_211,211,activation_price,89.10426388193558,213.95361392422632,0.7781886875593785,4464
fb0_lgbm_cap1200,common_209,209,day_ahead_price,31.96937138920669,44.02437993214386,0.8659716210291677,5016
fb0_lgbm_cap1200,common_209,209,capacity_price,81.57004268125577,88.51522049412007,7.041655700985044,5016
fb0_lgbm_cap1200,common_209,209,activation_volume,83.85664950927088,91.87175409012721,6.1955876943794905,5016
fb0_lgbm_cap1200,common_209,209,activation_price,89.42714743470779,214.8800700643936,0.7806147714990798,4417
f01_lear,main_211,211,day_ahead_price,25.457755667327987,49.77165976149022,0.6861079302481148,5064
f01_lear,main_211,211,capacity_price,12.271919658075234,30.877413543524213,1.0567021329159856,5064
f01_lear,common_209,209,day_ahead_price,25.525118150792576,49.95678177498895,0.6914126547219351,5016
f01_lear,common_209,209,capacity_price,12.254159809247069,30.94820967182578,1.057858638357623,5016
f08_lightgbm,main_211,211,day_ahead_price,24.84206150244192,37.81533921428504,0.6695144545837236,5064
f08_lightgbm,main_211,211,capacity_price,8.812461692474821,23.122935729654458,0.7588174732345915,5064
f08_lightgbm,common_209,209,day_ahead_price,24.90097880588275,37.92696618140218,0.6745062553536285,5016
f08_lightgbm,common_209,209,capacity_price,8.801735001121921,23.176982606092384,0.7598229130686979,5016
climatology,main_211,211,day_ahead_price,36.62227827178161,49.62566148909847,0.9870012060124335,5064
climatology,main_211,211,capacity_price,12.289935812260161,26.730409081797468,1.0582534556987768,5064
climatology,main_211,211,activation_volume,10.078134872677014,19.047100523068686,0.7414766543672869,5064
climatology,main_211,211,activation_price,79.58578154013847,205.34270060008086,0.6950593853417559,4464
climatology,common_209,209,day_ahead_price,36.69259040096288,49.745358119088806,0.9939120041631067,5016
climatology,common_209,209,capacity_price,12.238994210482215,26.708975158541318,1.0565494454052706,5016
climatology,common_209,209,activation_volume,10.123241626187756,19.125221031664097,0.747936289053679,5016
climatology,common_209,209,activation_price,79.8854157275542,206.24226882699213,0.6973244404312859,4417
fb1_qr,main_211,211,day_ahead_price,27.69873036460307,40.42244724822853,0.7465040834431533,5064
fb1_qr,main_211,211,capacity_price,9.53150234546427,24.06023751777742,0.820732138000774,5064
fb1_qr,main_211,211,activation_volume,10.022594925744102,19.310509269633958,0.7373904246674642,5064
fb1_qr,main_211,211,activation_price,76.86579745358593,202.48369355102784,0.671304508141925,4464
fb1_qr,common_209,209,day_ahead_price,27.7467309778682,40.51821268278284,0.7515906806749694,5016
fb1_qr,common_209,209,capacity_price,9.510220555921949,24.109888111466123,0.8209839862033277,5016
fb1_qr,common_209,209,activation_volume,10.056325035834632,19.386783302972475,0.7429922851354709,5016
fb1_qr,common_209,209,activation_price,77.05684143589066,203.33889819852908,0.672633650914968,4417
hist_paired,main_211,211,day_ahead_price,36.78309758852781,49.815077365970694,0.9913354218796341,5064
hist_paired,main_211,211,capacity_price,12.322938368592123,26.66285434139832,1.061095217431198,5064
hist_paired,main_211,211,activation_volume,10.148342215433058,19.067144223513562,0.7466420055236702,5064
hist_paired,main_211,211,activation_price,79.74370985162507,205.20330860059113,0.6964386462221003,4464
hist_paired,common_209,209,day_ahead_price,36.88290171060363,49.95343928018252,0.9990670693441952,5016
hist_paired,common_209,209,capacity_price,12.270771511524346,26.633595625957057,1.0592926683544068,5016
hist_paired,common_209,209,activation_volume,10.192635561886705,19.144064528293093,0.7530633268806964,5016
hist_paired,common_209,209,activation_price,80.04405504792666,206.10392294448616,0.6987092122860936,4417
hist_independent,main_211,211,day_ahead_price,36.686342332709785,49.790597088074215,0.9887277863450089,5064
hist_independent,main_211,211,capacity_price,12.266440547982947,26.73361489059672,1.0562303414210674,5064
hist_independent,main_211,211,activation_volume,10.088749994559192,19.081898113102483,0.7422576386623312,5064
hist_independent,main_211,211,activation_price,79.6458074276194,205.57457516425032,0.6955836191389204,4464
hist_independent,common_209,209,day_ahead_price,36.767202717646136,49.91720792946709,0.9959330682635023,5016
hist_independent,common_209,209,capacity_price,12.20561302674563,26.693104627886736,1.0536677648882837,5016
hist_independent,common_209,209,activation_volume,10.13384668557113,19.15870989564858,0.7487198235234952,5016
hist_independent,common_209,209,activation_price,79.95549152525756,206.48006036254026,0.6979361361454063,4417
empirical_copula,main_211,211,day_ahead_price,27.73223394023015,40.52978709950226,0.7474070329894446,5064
empirical_copula,main_211,211,capacity_price,9.645480123145662,24.21702064389077,0.8305464591613348,5064
empirical_copula,main_211,211,activation_volume,10.06345116568821,19.31444952124734,0.7403963328525109,5064
empirical_copula,main_211,211,activation_price,75.95525570735286,201.771032193296,0.6633523265560022,4464
empirical_copula,common_209,209,day_ahead_price,27.79694224873783,40.63929499434143,0.7529507804748544,5016
empirical_copula,common_209,209,capacity_price,9.621696698139552,24.26305365961929,0.8306073305901609,5016
empirical_copula,common_209,209,activation_volume,10.0952495183504,19.388236988590723,0.7458681458608403,5016
empirical_copula,common_209,209,activation_price,76.11270907749108,202.61060831693683,0.6643922646429181,4417
fb2_gate,main_211,211,day_ahead_price,27.57571895261429,40.2573692001651,0.7431888224130997,5064
fb2_gate,main_211,211,capacity_price,9.529778245929437,24.013548900050576,0.82058368040762,5064
fb2_gate,main_211,211,activation_volume,10.060673057330378,19.325443827722896,0.7401919396273101,5064
fb2_gate,main_211,211,activation_price,76.93791495090652,202.65058100984095,0.671934343552095,4464
fb2_gate,common_209,209,day_ahead_price,27.623908761288043,40.36221529111539,0.7482637289906388,5016
fb2_gate,common_209,209,capacity_price,9.499549326612147,24.052933175972957,0.8200627764033094,5016
fb2_gate,common_209,209,activation_volume,10.093327709336437,19.39952741705559,0.7457261566882758,5016
fb2_gate,common_209,209,activation_price,77.14163895888204,203.51080084820003,0.6733738534254184,4417
fb2_no_cross_target,main_211,211,day_ahead_price,27.74959552746728,40.532141298905564,0.7478749423700181,5064
fb2_no_cross_target,main_211,211,capacity_price,9.562975689466638,24.071131586854836,0.8234422233553026,5064
fb2_no_cross_target,main_211,211,activation_volume,10.074272669208717,19.34848768149487,0.7411925012236411,5064
fb2_no_cross_target,main_211,211,activation_price,76.92681893151729,202.6823881624856,0.6718374368902872,4464
fb2_no_cross_target,common_209,209,day_ahead_price,27.80848249840254,40.637226522019176,0.7532633774473617,5016
fb2_no_cross_target,common_209,209,capacity_price,9.541791030546992,24.11697806166498,0.8237093545532616,5016
fb2_no_cross_target,common_209,209,activation_volume,10.103804649496592,19.42135004102833,0.7465002253150438,5016
fb2_no_cross_target,common_209,209,activation_price,77.09874508001178,203.54026203656318,0.6729994302618321,4417
fb2_no_temporal,main_211,211,day_ahead_price,27.694200547421726,40.45650169234422,0.7463820010596429,5064
fb2_no_temporal,main_211,211,capacity_price,9.64721850729743,24.194775326393877,0.8306961467645936,5064
fb2_no_temporal,main_211,211,activation_volume,10.06114860729661,19.345143176936897,0.7402269271723669,5064
fb2_no_temporal,main_211,211,activation_price,76.81708174480015,202.53517063469536,0.6708790513586922,4464
fb2_no_temporal,common_209,209,day_ahead_price,27.74000234990775,40.55612860294687,0.7514084186970508,5016
fb2_no_temporal,common_209,209,capacity_price,9.618517240644554,24.237883587625955,0.8303328591756591,5016
fb2_no_temporal,common_209,209,activation_volume,10.094967524078307,19.42048838894349,0.7458473112549707,5016
fb2_no_temporal,common_209,209,activation_price,76.99667065647984,203.3867566605958,0.6721084166816497,4417
x09_block_copula,main_211,211,day_ahead_price,27.737486441070757,40.501632829987905,0.7475485923054922,5064
x09_block_copula,main_211,211,capacity_price,9.483442908962541,24.0193923330366,0.8165938686449524,5064
x09_block_copula,main_211,211,activation_volume,10.069253108533623,19.356134979481734,0.7408231980636036,5064
x09_block_copula,main_211,211,activation_price,75.84142950316637,201.39077778855332,0.6623582297464138,4464
x09_block_copula,common_209,209,day_ahead_price,27.772452841983487,40.59602014585128,0.7522874226938421,5016
x09_block_copula,common_209,209,capacity_price,9.469641497825009,24.077792601420917,0.8174809384373054,5016
x09_block_copula,common_209,209,activation_volume,10.095777154030301,19.428059229817997,0.745907129210934,5016
x09_block_copula,common_209,209,activation_price,75.99719714207764,202.22204483833414,0.6633839542399276,4417
fb2_plus_weather,common_209,209,day_ahead_price,27.881380945796586,39.54900110764717,0.7552380170451126,5016
fb2_plus_weather,common_209,209,capacity_price,10.170571832271008,24.256950882627407,0.8779897958965551,5016
fb2_plus_weather,common_209,209,activation_volume,10.631724003939894,20.375386632096415,0.7855045341582212,5016
fb2_plus_weather,common_209,209,activation_price,76.0954267419093,203.31290605179385,0.6642414061303954,4417
