evaluation_set,n_days,arm,method_name,comparator,comparator_method_name,metric,status,mean_loss_difference_a_minus_b,dm_statistic,p_value,newey_west_lags,n_valid_days,confidence_lower,confidence_upper,confidence_level,block_days,bootstrap_repetitions,bootstrap_seed
main_211,211,fb2_gate,Gate-conditioned Gaussian-copula scenarios,fb1_qr,Independent quantile-regression scenarios,energy_score,computed,-0.0358817347188017,-3.152311223119387,0.0016198352315439,6.0,211.0,-0.0591334514188395,-0.0149899530221386,0.95,7.0,2000.0,1.0
main_211,211,fb2_gate,Gate-conditioned Gaussian-copula scenarios,empirical_copula,Empirical-copula scenarios,energy_score,computed,-0.0334905935701404,-1.8924305748492976,0.0584336355276339,6.0,211.0,-0.0677977013934735,0.0016503940440843,0.95,7.0,2000.0,1.0
main_211,211,fb2_gate,Gate-conditioned Gaussian-copula scenarios,x07_static_copula,Static empirical-copula virtual-power-plant scenarios,energy_score,skipped_undetermined_published_method,,,,,,,,,,,
main_211,211,fb2_gate,Gate-conditioned Gaussian-copula scenarios,x14_hist_independent,Wind-battery historical independent scenarios,energy_score,skipped_undetermined_published_method,,,,,,,,,,,
main_211,211,fb2_gate,Gate-conditioned Gaussian-copula scenarios,x09_block_copula,Sequential block-copula scenarios,energy_score,computed,-0.0063244561162021,-0.349552150847581,0.7266748261230773,6.0,211.0,-0.0437719131589713,0.0274535544740165,0.95,7.0,2000.0,1.0
common_209,209,fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,fb2_gate,Gate-conditioned Gaussian-copula scenarios,energy_score,computed,0.2072427222258005,2.056640687987502,0.0397208013507015,6.0,209.0,0.0135665190157886,0.3885701453538932,0.95,7.0,2000.0,1.0
main_211,211,fb2_gate_conditional,Capacity-conditioned Gaussian-copula update,fb2_gate_unconditional,Unconditional Gaussian-copula forecast,sample_crps,computed,5.889194614239508,4.803456491937891,1.5594978793924516e-06,6.0,211.0,3.5990820211504237,8.559322801250662,0.95,7.0,2000.0,1.0
